ISO,AF,AL,AO,AR,AM,AZ,BD,BJ,BO,BA,BR,BG,BF,BI,CI,KH,CM,CF,TD,CL,CN,CO,CG,CD,CR,DO,EC,EG,SV,ET,FJ,GM,GE,GH,GT,GN,HT,HN,ID,IQ,JO,KZ,KE,XK,KG,LA,LB,LR,MK,MG,MW,ML,MX,MD,MN,ME,MA,MZ,NI,NE,NG,PK,PS,PA,PG,PY,PE,PH,PL,RO,RU,RW,WS,SN,RS,SL,SS,LK,SY,TJ,TZ,TH,TL,TG,TO,TT,TN,TR,UG,UA,UZ,VE,VN,YE,ZM,AT,BE,CH,DE,EE,ES,FI,FR,GR,HR,HU,IE,IT,LI,LT,LV,MT,NL,NO,PT,SE,SI,SK,GB
LI,0.955708081,0.944465807,0.972119821,0.939338858,0.944936717,0.997877957,0.944856554,0.999896662,0.961198236,0.944568872,0.93448681,0.948967394,0.999190933,1,0.999810678,1,1,0.999852398,1,0.94124186,1,0.941229385,0.999852025,1,0.937865073,0.940085754,0.943248344,1,0.940643337,1,0.972536889,0.996917571,0.99408396,0.94026332,0.959719761,1,0.940643751,0.940539038,1,0.986758434,1,0.982828663,0.99992447,0.94505678,0.994468848,1,0.997087775,1,0.946533131,0.99960985,1,0.999929701,0.942793175,0.944315902,0.999903636,0.94451397,0.999878939,0.992739113,0.941033782,1,1,0.94589401,1,0.926073468,0.978286742,0.98980086,0.951774901,0.999633275,0.943608466,0.944974265,0.951067092,1,0.968572832,0.999655842,0.946693769,0.943592416,1,0.957321797,0.995205914,0.951976719,0.999725997,1,1,1,0.99603681,0.672600751,1,0.993275983,1,0.945390363,0.990320152,0.941501794,1,0.999166987,0.997543315,0.193675801,0.784787822,0.452916215,0.660781892,0.985821987,0.940167878,0.985338291,0.930770904,0.944523162,0.944707577,0.998268582,0.684535749,0.931640317,0,0.944502725,0.94485765,0.977609994,0.699689982,0.742734683,0.939523075,0.74732389,0.944697976,0.949704906,0.69158355
LT,0.955754545,0.943460674,0.973934664,0.946288167,0.93966838,0.987276549,0.944914402,0.999903388,0.965791005,0.273788908,0.944707939,0.355893769,0.999243599,1,0.999823002,1,1,0.999862006,1,0.945352902,1,0.945055022,0.999861658,1,0.944832098,0.944576263,0.94870025,1,0.944507122,1,0.974523158,0.999028348,0.931954862,0.989958794,0.962341778,1,0.944507509,0.94538915,1,0.986772325,1,0.813788617,0.999924549,0.922858815,0.93235319,1,0.997102484,1,0.489370206,0.999635246,1,0.999934277,0.947259922,0.842797004,0.998708077,0.31662508,0.99988682,0.993211756,0.945664193,1,1,0.94595077,1,0.949702443,0.996350194,0.994220388,0.954914084,0.999657147,0.265527995,0.94666073,0.352069116,1,0.994717372,0.999678245,0.318499407,0.990518385,1,0.957366569,0.995210943,0.948331737,0.999726285,1,1,1,0.999333823,0.944557673,1,0.989899996,1,0.278605398,0.898372971,0.945309699,1,0.999167861,0.999538231,0.912014468,0.940657267,0.928979883,0.931432136,0.809967297,0.941356118,0.989913191,0.948024944,0.933767747,0.291665317,0.998401417,0.929425184,0.944696987,0.944502725,0,0.177936569,0.992386074,0.947581746,0.922306197,0.941978235,0.94021964,0.279742544,0.352808323,0.936717233
LV,0.954473529,0.943807699,0.974101361,0.946628579,0.939602071,0.984984211,0.943159474,0.999904006,0.966009784,0.271705801,0.945061552,0.353744366,0.999248436,1,0.999824134,1,1,0.999862888,1,0.94570239,0.99998787,0.945406415,0.999862542,1,0.945184917,0.944930717,0.949028331,1,0.944862019,1,0.973639564,0.999034562,0.927308308,0.990023011,0.962582616,1,0.944862403,0.945738406,1,0.986366624,1,0.800074844,0.999921883,0.923086092,0.926227491,1,0.997045145,1,0.487938959,0.999637579,1,0.999934698,0.947597214,0.837074487,0.998600476,0.314590396,0.999887544,0.99325517,0.94601169,1,1,0.944311558,1,0.950024114,0.996373536,0.994257351,0.955202425,0.99965934,0.274909955,0.946829974,0.308461062,1,0.994751156,0.999680303,0.316501322,0.990579024,1,0.956007384,0.995094359,0.946814565,0.999716614,1,1,1,0.999338083,0.944899636,1,0.988337848,1,0.244908734,0.890265353,0.945659463,1,0.999138461,0.999538735,0.912033912,0.940978064,0.929246423,0.93161002,0.796332914,0.941584138,0.988373854,0.948346564,0.933695813,0.289639893,0.997390537,0.930710966,0.945050669,0.94485765,0.177936569,0,0.992434767,0.947873124,0.923430554,0.942231051,0.940420719,0.277672977,0.35309563,0.937249009
MT,0.993923388,0.992349234,0.977526078,0.935775809,0.992445615,0.999708867,0.992434617,0.999865303,0.968301917,0.992395149,0.952700157,0.992969545,0.996132333,1,0.997286842,1,0.9789126,0.986554635,0.843996867,0.949024324,1,0.948725719,0.999097987,1,0.948745596,0.94813853,0.952254086,0.334976321,0.948214423,0.680170524,0.996228385,0.999281473,0.999188351,0.994201953,0.964857603,1,0.937153034,0.949060574,1,0.538773765,0.34628324,0.997755886,0.978066961,0.992462087,0.999241156,1,0.366903815,1,0.99257238,0.999491457,1,0.975919469,0.950800798,0.973837552,0.999986779,0.992387616,0.430445321,0.994147075,0.949355962,0.804052214,0.936238257,0.99257695,0.360925299,0.954530121,0.997392492,0.995060336,0.957926129,0.999694653,0.992282198,0.971307366,0.993286669,1,0.995637345,0.990744105,0.992550094,0.993537047,0.997011487,0.994144781,0.398199265,0.993411465,0.995593806,1,1,1,0.999449838,0.961231458,0.237238229,0.986029242,1,0.992320892,0.998671977,0.948996971,1,0.347554927,0.999723971,0.978922937,0.949561603,0.962823591,0.964296866,0.998054853,0.938934089,0.998216007,0.894988007,0.991926241,0.991820285,0.999775321,0.956250755,0.960230608,0.977609994,0.992386074,0.992434767,0,0.952332397,0.979964777,0.952460799,0.97676261,0.992359361,0.993099785,0.956411528
NL,0.952053563,0.948575144,0.973281508,0.939994223,0.948835194,0.982604824,0.943348642,0.999903486,0.963187075,0.947583864,0.931413318,0.950129519,0.999111946,1,0.999730079,0.999753509,0.998999268,0.99940792,0.994542209,0.944076667,0.99652702,0.94436831,0.999835029,1,0.941146936,0.943295801,0.9444159,0.977490257,0.943813562,0.988374915,0.970976559,0.997044293,0.993079576,0.942877823,0.961871119,1,0.94485014,0.943700504,0.99570485,0.969411245,0.977852002,0.97269537,0.99909871,0.948837571,0.981793688,0.999961879,0.975597005,1,0.948963399,0.997845214,1,0.998908674,0.94583771,0.948229517,0.999679119,0.947558079,0.978185097,0.993041654,0.944173194,0.992485347,0.997593086,0.944424395,0.978307082,0.929734641,0.978997216,0.987904699,0.954350592,0.997893927,0.945885226,0.949352764,0.952777696,1,0.968263901,0.999379048,0.949424852,0.946023939,0.999898988,0.956140869,0.974553833,0.948965499,0.999553805,0.999803078,0.998538062,1,0.994421562,0.686641225,0.974266016,0.976958814,1,0.948265482,0.978802228,0.944620226,0.999857908,0.977074601,0.996542683,0.719556124,0.513571637,0.789392149,0.491042942,0.986594392,0.942428292,0.986444316,0.940494372,0.948578833,0.947761231,0.997307714,0.697915876,0.943889705,0.699689982,0.947581746,0.947873124,0.952332397,0,0.761502652,0.941649523,0.765507567,0.947721909,0.952270207,0.7041825
NO,0.953895696,0.944540488,0.973046223,0.941966741,0.9463623,0.995901314,0.943006779,0.999902164,0.962810488,0.922848183,0.938024681,0.929661015,0.999217402,1,0.999806196,0.998593739,0.99984391,0.999821318,0.999446892,0.942996464,0.999974959,0.942919105,0.999855717,1,0.940342424,0.941972447,0.945280677,0.998304119,0.942349907,0.997586395,0.971405957,0.997462672,0.991958072,0.952810359,0.960877862,1,0.943804085,0.942473562,0.99941569,0.985118421,0.998343509,0.97684094,0.999549075,0.944285883,0.9910912,0.997610678,0.99541923,1,0.931775071,0.999028956,1,0.999819223,0.944608546,0.942118458,0.999846768,0.924170604,0.998191893,0.992980378,0.942916378,0.998846477,0.999623538,0.944055377,0.998301944,0.932647543,0.98270206,0.990977614,0.953161426,0.997188526,0.91902609,0.946123464,0.931890434,1,0.974462744,0.999652133,0.926241009,0.955317535,0.999992427,0.955887834,0.993535112,0.94969244,0.999676235,0.997184477,0.999508714,1,0.996249688,0.740409709,0.998303535,0.99128316,1,0.924218843,0.986030234,0.943185948,0.997768117,0.997402079,0.998035577,0.758455048,0.825419963,0.824131964,0.758755628,0.977442988,0.94225944,0.958059111,0.943432844,0.945852059,0.923696785,0.994910527,0.748172352,0.943145349,0.742734683,0.922306197,0.923430554,0.979964777,0.761502652,0,0.941707738,0.307029717,0.92335934,0.929720363,0.753836913
PT,0.955803878,0.944205314,0.537499839,0.328523686,0.94503083,0.997831755,0.944975822,0.999138108,0.565571298,0.941895944,0.050940125,0.946263745,0.993251999,1,0.998420967,1,1,0.998768928,1,0.298200907,1,0.293630069,0.99876582,1,0.298334932,0.292689188,0.345045429,1,0.2865863,1,0.97452743,0.991358083,0.993804623,0.98957852,0.515867758,1,0.505171969,0.30045849,1,0.986787073,1,0.983792015,0.999924633,0.945082961,0.994189439,1,0.995758076,1,0.94365309,0.996745961,1,0.999413675,0.323897153,0.724361446,0.999898237,0.942019073,0.998990296,0.879550226,0.303513405,1,1,0.946011034,1,0.402123933,0.996167778,0.926724839,0.420377686,0.995592297,0.941997238,0.694619674,0.948359308,1,0.994401325,0.996329223,0.942574434,0.99007198,1,0.957414104,0.995216283,0.952063254,0.99972659,1,1,1,0.999293967,0.940235826,1,0.993276442,1,0.939877205,0.989909039,0.294591044,1,0.999168789,0.999519896,0.942656273,0.771084021,0.782914919,0.937050567,0.985025289,0.322088341,0.99642095,0.538754224,0.94086702,0.935696741,0.998929892,0.941465522,0.606321433,0.939523075,0.941978235,0.942231051,0.952460799,0.941649523,0.941707738,0,0.938774452,0.94147908,0.947332065,0.937352849
SE,0.949940732,0.942452427,0.971611108,0.93659864,0.947393529,0.994186308,0.940195935,0.999898884,0.959357111,0.939930727,0.935156577,0.944356715,0.999169336,1,0.99978056,0.999914307,0.999576923,0.999739488,0.998470519,0.937355205,0.99839737,0.937236749,0.999845377,1,0.934754305,0.936329258,0.940038501,0.994638907,0.936610887,0.994831786,0.970901569,0.997463346,0.993228369,0.953610393,0.956983286,1,0.941920218,0.936863812,0.999986935,0.980717258,0.994728551,0.979623103,0.999370051,0.943203331,0.990899472,0.998198849,0.991523128,1,0.942715149,0.99961824,1,0.999649278,0.939183077,0.944339585,0.999829792,0.940036273,0.995068096,0.992606628,0.937328811,0.997289967,0.999116112,0.941112627,0.994550923,0.928171421,0.983064243,0.990608586,0.948498684,0.999599008,0.937666452,0.944830772,0.946123071,1,0.975398878,0.999594843,0.941531579,0.956049577,0.999975901,0.953714876,0.989529316,0.945188984,0.999629095,0.997514912,1,1,0.996897843,0.744597687,0.994607502,0.988510183,1,0.940350957,0.986551559,0.937552817,0.999843596,0.993748309,0.998060588,0.763416725,0.82739658,0.826256336,0.762122359,0.967527336,0.937254359,0.932381907,0.941566666,0.945855111,0.940177483,0.97817932,0.752449659,0.941977842,0.74732389,0.94021964,0.940420719,0.97676261,0.765507567,0.307029717,0.938774452,0,0.940022075,0.943224135,0.757783792
SI,0.955274729,0.940542803,0.973755597,0.945888695,0.939685133,0.986885171,0.944022845,0.999902725,0.965560856,0.119172782,0.944342104,0.271934039,0.999238403,1,0.999821786,1,1,0.999861058,1,0.944978153,1,0.944677553,0.999860707,1,0.944459975,0.944196895,0.94835196,1,0.94412589,1,0.974073106,0.999026168,0.929766425,0.989997608,0.962083069,1,0.944126279,0.945016282,1,0.986630591,1,0.80776621,0.99992319,0.914869691,0.930178556,1,0.997072091,1,0.422692375,0.99963274,1,0.999933826,0.946899349,0.837511513,0.99866633,0.171954168,0.999886042,0.993165121,0.945292773,1,1,0.945124888,1,0.949401183,0.996364302,0.994189521,0.954604347,0.999654792,0.236971928,0.946057388,0.331054705,1,0.994737792,0.999676035,0.175590894,0.990555036,1,0.956676046,0.995159629,0.947691874,0.999721356,1,1,1,0.999336398,0.944763606,1,0.989284419,1,0.250136142,0.895125374,0.94493398,1,0.999152878,0.999538732,0.905435858,0.940302904,0.925222344,0.929979923,0.80139417,0.940633081,0.986719892,0.947667975,0.933074471,0.140259459,0.994110246,0.931284463,0.943392041,0.944697976,0.279742544,0.277672977,0.992359361,0.947721909,0.92335934,0.94147908,0.940022075,0,0.319422886,0.936950278
SK,0.951923693,0.94869171,0.976377966,0.951303097,0.945112559,0.988134608,0.936538754,0.999912444,0.968997674,0.314189831,0.949890884,0.391113272,0.999314502,1,0.999839593,1,1,0.999874941,1,0.950475389,1,0.950205432,0.999874625,1,0.950003404,0.94977155,0.953508965,1,0.949708891,1,0.970187186,0.999119428,0.936908185,0.990900032,0.965871769,1,0.949709242,0.95050824,1,0.98564805,1,0.827418175,0.999911393,0.929015866,0.937316884,1,0.996886615,1,0.518057495,0.999669437,1,0.999940438,0.95220365,0.854812373,0.998804471,0.354666631,0.999897429,0.99384807,0.9507575,1,1,0.938332157,1,0.954417215,0.996692318,0.994762155,0.959140329,0.999689285,0.268491007,0.945707565,0.399817294,1,0.995212553,0.999708406,0.351067906,0.991407169,1,0.950878077,0.994803902,0.944577529,0.99967856,1,1,1,0.999396269,0.949673681,1,0.98955661,1,0.327198097,0.905581812,0.950436236,1,0.999022769,0.999565779,0.917991338,0.9458472,0.934619535,0.936680202,0.770893902,0.946656882,0.924332631,0.952896961,0.939502627,0.33071849,0.907526777,0.93716371,0.949880958,0.949704906,0.352808323,0.35309563,0.993099785,0.952270207,0.929720363,0.947332065,0.943224135,0.319422886,0,0.942027595
GB,0.948655298,0.9456767,0.97197346,0.938162757,0.94599197,0.996358685,0.931212449,0.999896768,0.960757342,0.936743929,0.934564663,0.941503313,0.999187206,1,0.999806872,0.9999973,0.999968521,0.999841849,0.999847993,0.940977994,0.999990948,0.940943272,0.999851028,1,0.934838189,0.939258527,0.943108309,0.999533932,0.940354371,0.999336684,0.962240413,0.99512528,0.993141247,0.897269066,0.959523665,1,0.941237521,0.937948418,0.99981104,0.984369411,0.999544757,0.979706726,0.999804235,0.945850532,0.992543374,1,0.996239956,1,0.941250112,0.99941568,1,0.999898383,0.940769432,0.943878882,0.999874396,0.937164387,0.999413653,0.992700996,0.940008338,0.999682985,0.999896539,0.934685896,0.999533334,0.908171673,0.949621541,0.989735895,0.951540127,0.998838887,0.932378178,0.945832823,0.943930205,1,0.911629288,0.999650772,0.939142034,0.877285423,0.999997919,0.948092965,0.994060058,0.944369785,0.999650404,0.999996263,0.999841123,1,0.988684464,0.259665206,0.999533771,0.990912298,1,0.937586146,0.987862786,0.941216814,0.999998954,0.998496759,0.995419834,0.708075457,0.794425695,0.764849402,0.712450003,0.98375868,0.936736297,0.984613629,0.939726167,0.944746016,0.937112939,0.998263182,0.120392296,0.94047189,0.69158355,0.936717233,0.937249009,0.956411528,0.7041825,0.753836913,0.937352849,0.757783792,0.936950278,0.942027595,0
